"index"	"x_prescribed"	"y_prescribed"	"x_match"	"y_match"	"u"	"v"
3929,	+7.924805000000000e-02,	+2.785609000000000e-02,	+7.924845760112520e-02,	+2.784606131805197e-02,	0.755625280544047,	0.499999999959498
3928,	-7.835497000000000e-02,	+2.869502000000000e-02,	-7.836633351686095e-02,	+2.869480341129232e-02,	0.993162356286295,	0.500000000143532
3928,	+7.835497000000000e-02,	+2.869502000000000e-02,	+7.836951571086638e-02,	+2.869832718937852e-02,	0.756596044376939,	0.500000011898676
3927,	-7.745918000000000e-02,	+2.953602000000000e-02,	-7.748405796064334e-02,	+2.954871183527652e-02,	0.992181061796787,	0.500000000504532
3927,	+7.745918000000000e-02,	+2.953602000000000e-02,	+7.748800532181011e-02,	+2.955290719848955e-02,	0.757570387544409,	0.500000000056151
3926,	-7.656453000000001e-02,	+3.037539000000000e-02,	-7.660192370384628e-02,	+3.040008624485750e-02,	0.991189285163717,	0.499999999836340
3926,	+7.656453000000001e-02,	+3.037539000000000e-02,	+7.660641070137512e-02,	+3.040460025302060e-02,	0.758557318910245,	0.499999999703207
3925,	-7.568070000000000e-02,	+3.120398000000000e-02,	-7.573050472148440e-02,	+3.124052371376151e-02,	0.990206913595832,	0.499999999954197
3925,	+7.568070000000000e-02,	+3.120398000000000e-02,	+7.573568288703536e-02,	+3.124574975775949e-02,	0.759532261777716,	0.500000000506827
3924,	-7.480684000000000e-02,	+3.202254000000000e-02,	-7.486790709710327e-02,	+3.206999079904019e-02,	0.989224409944968,	0.500000003582552
3924,	+7.480684000000000e-02,	+3.202254000000000e-02,	+7.487351842222104e-02,	+3.207531906310804e-02,	0.760510514706351,	0.500000000042329
3923,	-7.393834000000001e-02,	+3.283533000000000e-02,	-7.401067829291397e-02,	+3.289355020016992e-02,	0.988244972757270,	0.500000000575314
3923,	+7.393834000000001e-02,	+3.283533000000000e-02,	+7.401702475394735e-02,	+3.289943196316625e-02,	0.761482333278723,	0.499999999719226
3922,	-7.307078000000000e-02,	+3.364642000000000e-02,	-7.315334461585431e-02,	+3.371468672199364e-02,	0.987255852157605,	0.500000000106178
3922,	+7.307078000000000e-02,	+3.364642000000000e-02,	+7.315991764069819e-02,	+3.372066935916819e-02,	0.762467417909423,	0.499999999860277
3921,	-7.220085000000000e-02,	+3.445885000000000e-02,	-7.229380706480271e-02,	+3.453697612307612e-02,	0.986260558668434,	0.499999999877700
3921,	+7.220085000000000e-02,	+3.445885000000000e-02,	+7.230098542378600e-02,	+3.454350372843360e-02,	0.763455150541787,	0.500000000127611
3920,	-7.133022999999999e-02,	+3.527094000000000e-02,	-7.143246460157929e-02,	+3.535829730682977e-02,	0.985253679486602,	0.500000000720621
3920,	+7.133022999999999e-02,	+3.527094000000000e-02,	+7.143976773716346e-02,	+3.536488357592543e-02,	0.764457846534724,	0.500000000859666
3919,	-7.046624999999999e-02,	+3.607582000000000e-02,	-7.057783734948977e-02,	+3.617212646479021e-02,	0.984250813587598,	0.499999999769623
3919,	+7.046624999999999e-02,	+3.607582000000000e-02,	+7.058529625177071e-02,	+3.617954624528235e-02,	0.765453646203747,	0.500000001433848
3918,	-6.961071000000001e-02,	+3.687176000000000e-02,	-6.973038529514124e-02,	+3.697623759494471e-02,	0.983246882028605,	0.500000000500413
3918,	+6.961071000000001e-02,	+3.687176000000000e-02,	+6.973797022199135e-02,	+3.698355809389700e-02,	0.766453282152164,	0.500000001594575
3917,	-6.876278000000000e-02,	+3.765949000000000e-02,	-6.889071125737573e-02,	+3.777183197565666e-02,	0.982248428436292,	0.500000000523296
3917,	+6.876278000000000e-02,	+3.765949000000000e-02,	+6.889871921759279e-02,	+3.777958430316285e-02,	0.767444416420666,	0.500000000106332
3916,	-6.791475000000000e-02,	+3.844614000000000e-02,	-6.804962703262937e-02,	+3.856567838265137e-02,	0.981238810159519,	0.500000000376059
3916,	+6.791475000000000e-02,	+3.844614000000000e-02,	+6.805806891445686e-02,	+3.857290541544199e-02,	0.768449198103481,	0.500000000025033
3915,	-6.706371000000000e-02,	+3.923433000000000e-02,	-6.720589253778059e-02,	+3.936079624442217e-02,	0.980222226759017,	0.500000000780301
3915,	+6.706371000000000e-02,	+3.923433000000000e-02,	+6.721439493316679e-02,	+3.936867331211483e-02,	0.769458803496458,	0.500000000020325
3914,	-6.620943999999999e-02,	+4.002419000000000e-02,	-6.635747747864411e-02,	+4.015685491226681e-02,	0.979189987879604,	0.500000000066873
3914,	+6.620943999999999e-02,	+4.002419000000000e-02,	+6.636590610258306e-02,	+4.016456544385782e-02,	0.770486533870716,	0.500000000144852
3913,	-6.535554000000000e-02,	+4.081230000000000e-02,	-6.551003772810506e-02,	+4.095080204397937e-02,	0.978155482273190,	0.500000001671808
3913,	+6.535554000000000e-02,	+4.081230000000000e-02,	+6.551897016561310e-02,	+4.095862243432997e-02,	0.771513442700528,	0.500000000535595
3912,	-6.450680000000000e-02,	+4.159422000000000e-02,	-6.466565469884859e-02,	+4.173787491897653e-02,	0.977113821452981,	0.500000000214773
3912,	+6.450680000000000e-02,	+4.159422000000000e-02,	+6.467432301579450e-02,	+4.174558131269544e-02,	0.772550645149476,	0.500000000191909
3911,	-6.366229000000000e-02,	+4.237075000000000e-02,	-6.382636262069728e-02,	+4.251924527298649e-02,	0.976075842897767,	0.500000004051691
3911,	+6.366229000000000e-02,	+4.237075000000000e-02,	+6.383488789911301e-02,	+4.252735548863118e-02,	0.773582288071274,	0.500000000086353
3910,	-6.281904000000001e-02,	+4.314457000000000e-02,	-6.298620291007827e-02,	+4.329676989226134e-02,	0.975024886667089,	0.500000001927659
3910,	+6.281904000000001e-02,	+4.314457000000000e-02,	+6.299522793438733e-02,	+4.330411911012387e-02,	0.774627219985450,	0.500000000426518
3909,	-6.197258000000000e-02,	+4.391973000000000e-02,	-6.214392144579887e-02,	+4.407562624423814e-02,	0.973969659945128,	0.500000000000000
3909,	+6.197258000000000e-02,	+4.391973000000000e-02,	+6.215213574180059e-02,	+4.408336907642391e-02,	0.775678047898196,	0.500000000495964
3908,	-6.112358000000000e-02,	+4.469553000000000e-02,	-6.129634221721822e-02,	+4.485382004654302e-02,	0.972894363530293,	0.500000000088079
3908,	+6.112358000000000e-02,	+4.469553000000000e-02,	+6.130535389065169e-02,	+4.486092927069307e-02,	0.776745504449484,	0.499999999984890
3907,	-6.027364000000000e-02,	+4.547043000000000e-02,	-6.044852664013724e-02,	+4.563141091440846e-02,	0.971816879148462,	0.499999999418016
3907,	+6.027364000000000e-02,	+4.547043000000000e-02,	+6.045693159638587e-02,	+4.563849957050363e-02,	0.777818373368563,	0.499999999474689
3906,	-5.942460000000000e-02,	+4.624272000000000e-02,	-5.960034419564544e-02,	+4.640400358375171e-02,	0.970726743341991,	0.499999999932523
3906,	+5.942460000000000e-02,	+4.624272000000000e-02,	+5.960903154114710e-02,	+4.641093357149593e-02,	0.778900992815934,	0.500002655517922
3905,	-5.857889000000000e-02,	+4.701012000000000e-02,	-5.875483518743885e-02,	+4.717239961922542e-02,	0.969636233168764,	0.500000001249285
3905,	+5.857889000000000e-02,	+4.701012000000000e-02,	+5.876316286239990e-02,	+4.717897793124497e-02,	0.779986403750523,	0.499999995112249
3904,	-5.773635000000000e-02,	+4.777275000000000e-02,	-5.791184182393894e-02,	+4.793390059488396e-02,	0.968538997588193,	0.500000000798928
3904,	+5.773635000000000e-02,	+4.777275000000000e-02,	+5.792018777978969e-02,	+4.794044776455810e-02,	0.781076473322954,	0.499998009037201
3903,	-5.689461000000000e-02,	+4.853270000000000e-02,	-5.706836955276982e-02,	+4.869279635900721e-02,	0.967434906981977,	0.499999999841866
3903,	+5.689461000000000e-02,	+4.853270000000000e-02,	+5.707609114408075e-02,	+4.869913164933767e-02,	0.782175647813210,	0.500001510046079
3902,	-5.605213000000000e-02,	+4.929133000000000e-02,	-5.622403566743360e-02,	+4.944876016848464e-02,	0.966322083774736,	0.500000001350328
3902,	+5.605213000000000e-02,	+4.929133000000000e-02,	+5.623192206467303e-02,	+4.945482380483927e-02,	0.783281075777777,	0.500000000638184
3901,	-5.520847000000000e-02,	+5.004895000000000e-02,	-5.537668291823830e-02,	+5.020277177302511e-02,	0.965196215871213,	0.500000001133100
3901,	+5.520847000000000e-02,	+5.004895000000000e-02,	+5.538363746809259e-02,	+5.020880261460176e-02,	0.784402235173771,	0.500000000007846
3900,	-5.436440000000000e-02,	+5.080482000000000e-02,	-5.452902377669984e-02,	+5.095455503079611e-02,	0.964065070169488,	0.499999999308978
3900,	+5.436440000000000e-02,	+5.080482000000000e-02,	+5.453639511462695e-02,	+5.095998528025598e-02,	0.785525599736853,	0.500000000468920
3899,	-5.352038000000000e-02,	+5.155846000000000e-02,	-5.367853676538095e-02,	+5.170218750467810e-02,	0.962917826876471,	0.499999999529233
3899,	+5.352038000000000e-02,	+5.155846000000000e-02,	+5.368553020320852e-02,	+5.170700862889816e-02,	0.786667211478199,	0.499999999923573
3898,	-5.267627000000000e-02,	+5.230996000000000e-02,	-5.282852367875299e-02,	+5.244741682420036e-02,	0.961767643018900,	0.499999998464997
3898,	+5.267627000000000e-02,	+5.230996000000000e-02,	+5.283472122658869e-02,	+5.245201649684750e-02,	0.787812191484843,	0.500000000553415
3897,	-5.183214000000000e-02,	+5.305919000000000e-02,	-5.197651991924633e-02,	+5.318747513700875e-02,	0.960602589969820,	0.499999999931984
3897,	+5.183214000000000e-02,	+5.305919000000000e-02,	+5.198257570747139e-02,	+5.319176247464022e-02,	0.788970146001507,	0.500000001612044
3896,	-5.098714000000000e-02,	+5.380687000000000e-02,	-5.112250591268177e-02,	+5.392578232577713e-02,	0.959428927519739,	0.500000000155815
3896,	+5.098714000000000e-02,	+5.380687000000000e-02,	+5.112806526763972e-02,	+5.392950953169548e-02,	0.790138025506058,	0.500000000506525
3895,	-5.014024000000000e-02,	+5.455382000000000e-02,	-5.026616030129998e-02,	+5.466116912112648e-02,	0.958243789060668,	0.499999998806028
3895,	+5.014024000000000e-02,	+5.455382000000000e-02,	+5.027149052174262e-02,	+5.466455888807496e-02,	0.791316146680248,	0.500000000626793
3894,	-4.929179000000000e-02,	+5.529968000000000e-02,	-4.940560836212309e-02,	+5.539371433478751e-02,	0.957042527539080,	0.499999999669389
3894,	+4.929179000000000e-02,	+5.529968000000000e-02,	+4.941036688679052e-02,	+5.539653670629854e-02,	0.792511544727292,	0.500000001064846
3893,	-4.844178000000000e-02,	+5.604440000000000e-02,	-4.854319034079073e-02,	+5.612479304344664e-02,	0.955833829328255,	0.499999999533754
3893,	+4.844178000000000e-02,	+5.604440000000000e-02,	+4.854751901273471e-02,	+5.612695934137953e-02,	0.793714038056904,	0.499999999752865
3892,	-4.758863000000000e-02,	+5.678930000000000e-02,	-4.767527124557829e-02,	+5.685172033559392e-02,	0.954604011022259,	0.499999999769713
3892,	+4.758863000000000e-02,	+5.678930000000000e-02,	+4.767943646306531e-02,	+5.685329848565535e-02,	0.794936665971725,	0.499999999006360
3891,	-4.673086000000000e-02,	+5.753556000000000e-02,	-4.680146248830224e-02,	+5.757923713652390e-02,	0.953359546496069,	0.499999999770278
3891,	+4.673086000000000e-02,	+5.753556000000000e-02,	+4.680493245021798e-02,	+5.758031663626786e-02,	0.796175095971734,	0.500000000048868
3890,	-4.586869000000000e-02,	+5.828292000000000e-02,	-4.592223162249932e-02,	+5.830565428326882e-02,	0.952099215954900,	0.499999999018778
3890,	+4.586869000000000e-02,	+5.828292000000000e-02,	+4.592524024750406e-02,	+5.830629329882046e-02,	0.797428582466515,	0.500000000464132
3889,	-4.500333000000000e-02,	+5.903024000000000e-02,	-4.503670274531443e-02,	+5.902838122266299e-02,	0.950817550947609,	0.500000006374936
3889,	+4.500333000000000e-02,	+5.903024000000000e-02,	+4.503917265240941e-02,	+5.902832878753347e-02,	0.798703807722159,	0.500000000109538
3888,	-4.413607000000000e-02,	+5.977633000000000e-02,	-4.414861950777744e-02,	+5.974840870850257e-02,	0.949525769214822,	0.499999999818790
3888,	+4.413607000000000e-02,	+5.977633000000000e-02,	+4.415055236331425e-02,	+5.974770361878470e-02,	0.799989020959278,	0.499999999095623
3887,	-4.326697000000000e-02,	+6.052107000000000e-02,	-4.325628088689702e-02,	+6.046400431949513e-02,	0.948217390826862,	0.499999999219712
3887,	+4.326697000000000e-02,	+6.052107000000000e-02,	+4.325773057332229e-02,	+6.046268922816509e-02,	0.801290545332807,	0.499999997951101
3886,	-4.239477000000000e-02,	+6.126547000000000e-02,	-4.235858264391423e-02,	+6.117513277149279e-02,	0.946890109127299,	0.500000000488283
3886,	+4.239477000000000e-02,	+6.126547000000000e-02,	+4.235948301353273e-02,	+6.117312713928449e-02,	0.802611142218917,	0.499999999532363
3885,	-4.152086000000000e-02,	+6.200827000000000e-02,	-4.145837957999136e-02,	+6.188235172644058e-02,	0.945551872469521,	0.500000000148915
3885,	+4.152086000000000e-02,	+6.200827000000000e-02,	+4.145865754213048e-02,	+6.187975975717573e-02,	0.803942695619012,	0.499999999894845
3884,	-4.064672000000000e-02,	+6.274817000000001e-02,	-4.055425581730511e-02,	+6.258355052743322e-02,	0.944196862284097,	0.499999999907782
3884,	+4.064672000000000e-02,	+6.274817000000001e-02,	+4.055403016339995e-02,	+6.258019030217481e-02,	0.805290886333110,	0.499999999602528
3883,	-3.977004000000000e-02,	+6.348703999999999e-02,	-3.964597816341880e-02,	+6.327814601156967e-02,	0.942824347836258,	0.500000000368221
3883,	+3.977004000000000e-02,	+6.348703999999999e-02,	+3.964528776306864e-02,	+6.327404571779036e-02,	0.806656399938891,	0.500000000558829
3882,	-3.889064000000000e-02,	+6.422497000000001e-02,	-3.873392943044272e-02,	+6.396849495786437e-02,	0.941438170531380,	0.499999999586315
3882,	+3.889064000000000e-02,	+6.422497000000001e-02,	+3.873278766396544e-02,	+6.396370155098943e-02,	0.808035458147212,	0.500000000000378
3881,	-3.800906000000000e-02,	+6.496144000000000e-02,	-3.781500090489272e-02,	+6.465495582641972e-02,	0.940031571059465,	0.500000000128400
3881,	+3.800906000000000e-02,	+6.496144000000000e-02,	+3.781324445785815e-02,	+6.464931097797297e-02,	0.809435424507646,	0.500000000433879
3880,	-3.712270000000000e-02,	+6.569738000000000e-02,	-3.689065892752373e-02,	+6.533301284697202e-02,	0.938603669369861,	0.500000004429482
3880,	+3.712270000000000e-02,	+6.569738000000000e-02,	+3.688848973372324e-02,	+6.532662509408800e-02,	0.810856074471927,	0.499999999814341
3879,	-3.622521000000000e-02,	+6.642900000000000e-02,	-3.595822581071929e-02,	+6.600827684225759e-02,	0.937154488558506,	0.500000002722333
3879,	+3.622521000000000e-02,	+6.642900000000000e-02,	+3.595565345849468e-02,	+6.600119969151393e-02,	0.812297882975338,	0.499999997918454
3878,	-3.531330000000000e-02,	+6.714670000000000e-02,	-3.501968857009022e-02,	+6.667865461774831e-02,	0.935686623561701,	0.500000000934231
3878,	+3.531330000000000e-02,	+6.714670000000000e-02,	+3.501675113619244e-02,	+6.667092751419416e-02,	0.813758237633715,	0.499999999714330
3877,	-3.438021000000000e-02,	+6.784734000000001e-02,	-3.406377995747693e-02,	+6.734790302093956e-02,	0.934178708669341,	0.500000000068827
3877,	+3.438021000000000e-02,	+6.784734000000001e-02,	+3.406062205871611e-02,	+6.733879516361345e-02,	0.815258894097011,	0.499999999952084
3876,	-3.343111000000000e-02,	+6.852846000000000e-02,	-3.310693245533119e-02,	+6.800509344279128e-02,	0.932657777712698,	0.499999999679385
3876,	+3.343111000000000e-02,	+6.852846000000000e-02,	+3.310289302475419e-02,	+6.799568526048025e-02,	0.816773084186154,	0.500000000000000
3875,	-3.247093000000000e-02,	+6.918966000000000e-02,	-3.214676644885921e-02,	+6.865327228693242e-02,	0.931121670224172,	0.500000000259659
3875,	+3.247093000000000e-02,	+6.918966000000000e-02,	+3.214239065624801e-02,	+6.864326405243640e-02,	0.818301575720227,	0.500000000134068
3874,	-3.149712000000000e-02,	+6.983390000000000e-02,	-3.118042152087618e-02,	+6.929371293892739e-02,	0.929565515972531,	0.499999999604014
3874,	+3.149712000000000e-02,	+6.983390000000000e-02,	+3.117512266123183e-02,	+6.928356307729411e-02,	0.819851034133803,	0.499999999516150
3873,	-3.050672000000000e-02,	+7.046225000000000e-02,	-3.019550018091170e-02,	+6.993219410089269e-02,	0.927967699433207,	0.500000000000000
3873,	+3.050672000000000e-02,	+7.046225000000000e-02,	+3.019001615714870e-02,	+6.992044626494968e-02,	0.821441688805934,	0.499999999660059
3872,	-2.949825000000000e-02,	+7.107462000000001e-02,	-2.920449320145482e-02,	+7.055767172397885e-02,	0.926346733813020,	0.499999999561057
3872,	+2.949825000000000e-02,	+7.107462000000001e-02,	+2.919895957206933e-02,	+7.054522052134790e-02,	0.823054553973396,	0.500000000251219
3871,	-2.847176000000000e-02,	+7.167060000000000e-02,	-2.820112747053699e-02,	+7.117640025833329e-02,	0.924694667885645,	0.499999999156993
3871,	+2.847176000000000e-02,	+7.167060000000000e-02,	+2.819522965632062e-02,	+7.116352338025135e-02,	0.824699006190342,	0.499999999377736
3870,	-2.743352000000000e-02,	+7.224664000000000e-02,	-2.719059109951371e-02,	+7.178410438746732e-02,	0.923019653486908,	0.499999999673652
3870,	+2.743352000000000e-02,	+7.224664000000000e-02,	+2.718390369938174e-02,	+7.177113814445493e-02,	0.826367149305181,	0.500000000657760
3869,	-2.638519000000000e-02,	+7.280217999999999e-02,	-2.617356094116410e-02,	+7.237945606359135e-02,	0.921322600286359,	0.500000003722786
3869,	+2.638519000000000e-02,	+7.280217999999999e-02,	+2.616718634810569e-02,	+7.236584405686057e-02,	0.828055562861936,	0.499999999755543
3868,	-2.532143000000000e-02,	+7.334017000000000e-02,	-2.514394344323592e-02,	+7.296488606927216e-02,	0.919593045615507,	0.499999999366175
3868,	+2.532143000000000e-02,	+7.334017000000000e-02,	+2.513740671825652e-02,	+7.295099528945855e-02,	0.829777301759428,	0.500000000000000
3867,	-2.423909000000000e-02,	+7.386199000000000e-02,	-2.409763235112721e-02,	+7.354123682754207e-02,	0.917823646012139,	0.500000000589648
3867,	+2.423909000000000e-02,	+7.386199000000000e-02,	+2.408521775315739e-02,	+7.352874341494932e-02,	0.831549490327707,	0.499999999871627
3866,	-2.314348000000000e-02,	+7.436485000000000e-02,	-2.303379779137220e-02,	+7.410502358880156e-02,	0.916011249090336,	0.499999996274710
3866,	+2.314348000000000e-02,	+7.436485000000000e-02,	+2.302617717638802e-02,	+7.408938977006406e-02,	0.833345964100054,	0.500000000427396
3865,	-2.204303000000000e-02,	+7.484507999999999e-02,	-2.197003342874332e-02,	+7.464814274523671e-02,	0.914187252086483,	0.499999999466305
3865,	+2.204303000000000e-02,	+7.484507999999999e-02,	+2.196233755065894e-02,	+7.463230974952402e-02,	0.835162337292609,	0.500000000020045
3864,	-2.093780000000000e-02,	+7.530312000000000e-02,	-2.090073287604135e-02,	+7.517287933013853e-02,	0.912342331485197,	0.500000000393750
3864,	+2.093780000000000e-02,	+7.530312000000000e-02,	+2.089298790677218e-02,	+7.515694373804274e-02,	0.836999762105290,	0.499999998963377
3863,	-1.982533000000000e-02,	+7.574096000000000e-02,	-1.982245871066750e-02,	+7.567986676676845e-02,	0.910470624289184,	0.500000000742917
3863,	+1.982533000000000e-02,	+7.574096000000000e-02,	+1.981461165675842e-02,	+7.566395691047126e-02,	0.838864241578674,	0.499999999124763
3862,	-1.869610000000000e-02,	+7.616325000000000e-02,	-1.872451759865797e-02,	+7.617261680560850e-02,	0.908553470044023,	0.499999995975250
3862,	+1.869610000000000e-02,	+7.616325000000000e-02,	+1.871691547448492e-02,	+7.615666029152485e-02,	0.840773707447508,	0.499999999083268
3861,	-1.754964000000000e-02,	+7.657050000000000e-02,	-1.760597201658327e-02,	+7.664955512070948e-02,	0.906588997655787,	0.500000003727389
3861,	+1.754964000000000e-02,	+7.657050000000000e-02,	+1.759827657859740e-02,	+7.663378544661714e-02,	0.842731252812927,	0.499999999634769
3860,	-1.638904000000000e-02,	+7.695985000000000e-02,	-1.646932981904015e-02,	+7.710762659685133e-02,	0.904581492321422,	0.499999998363439
3860,	+1.638904000000000e-02,	+7.695985000000000e-02,	+1.646195521204888e-02,	+7.709196167999779e-02,	0.844731325067080,	0.499999999632736
3859,	-1.522467000000000e-02,	+7.732554000000000e-02,	-1.532521890870247e-02,	+7.754098789907510e-02,	0.902549881033360,	0.500000000140764
3859,	+1.522467000000000e-02,	+7.732554000000000e-02,	+1.531806486095260e-02,	+7.752558313305126e-02,	0.846755984361025,	0.499999998961695
3858,	-1.405648000000000e-02,	+7.766650000000000e-02,	-1.417345483531120e-02,	+7.794855332055192e-02,	0.900494224579334,	0.499999998416350
3858,	+1.405648000000000e-02,	+7.766650000000000e-02,	+1.416649961386552e-02,	+7.793352663557047e-02,	0.848805059336547,	0.500000000041769
3857,	-1.287945000000000e-02,	+7.799011000000000e-02,	-1.300708507776890e-02,	+7.833139581278244e-02,	0.898402482516715,	0.500000000000000
3857,	+1.287945000000000e-02,	+7.799011000000000e-02,	+1.300032472837408e-02,	+7.831684052953811e-02,	0.850890557668817,	0.500000000821600
3856,	-1.169274000000000e-02,	+7.830579000000000e-02,	-1.182244368466390e-02,	+7.868893186834847e-02,	0.896268394063871,	0.499999999046330
3856,	+1.169274000000000e-02,	+7.830579000000000e-02,	+1.181670374015789e-02,	+7.867468661269525e-02,	0.853017266609426,	0.500000000023133
3855,	-1.049744000000000e-02,	+7.862137000000000e-02,	-1.062002322836426e-02,	+7.901909091987291e-02,	0.894093212588596,	0.500000000000000
3855,	+1.049744000000000e-02,	+7.862137000000000e-02,	+1.061406236372648e-02,	+7.900560537069184e-02,	0.855187687956586,	0.500000000012850
3854,	-9.290633000000000e-03,	+7.891600999999999e-02,	-9.401810149628976e-03,	+7.931949780966943e-02,	0.891881018326725,	0.499999999666231
3854,	+9.290633000000000e-03,	+7.891600999999999e-02,	+9.397227242895399e-03,	+7.930643903106541e-02,	0.857392658526116,	0.500000001349358
3853,	-8.079246999999999e-03,	+7.917192000000001e-02,	-8.170226395105696e-03,	+7.958583557899224e-02,	0.889636438386637,	0.500000001115409
3853,	+8.079246999999999e-03,	+7.917192000000001e-02,	+8.177250044553745e-03,	+7.957321093436047e-02,	0.859611468696050,	0.499999998609257
3852,	-6.862815000000000e-03,	+7.939214000000000e-02,	-6.942515455179031e-03,	+7.981395044694070e-02,	0.887391981184672,	0.499999999957431
3852,	+6.862815000000000e-03,	+7.939214000000000e-02,	+6.938357653776360e-03,	+7.980602435038256e-02,	0.861872421299712,	0.499999999930799
3851,	-5.638220000000000e-03,	+7.957670000000000e-02,	-5.706132163065084e-03,	+8.000689958809332e-02,	0.885125960819584,	0.500000001547312
3851,	+5.638220000000000e-03,	+7.957670000000000e-02,	+5.702177156241765e-03,	+8.000001502601306e-02,	0.864135014542725,	0.500000000410079
3850,	-4.405784000000000e-03,	+7.972525000000000e-02,	-4.461339278764945e-03,	+8.016363398451472e-02,	0.882839791590385,	0.499999999864248
3850,	+4.405784000000000e-03,	+7.972525000000000e-02,	+4.457633107830731e-03,	+8.015783385227965e-02,	0.866418230262127,	0.500000000898047
3849,	-3.168075000000000e-03,	+7.983743000000000e-02,	-3.210658130807588e-03,	+8.028299863555884e-02,	0.880539101134402,	0.499999998625866
3849,	+3.168075000000000e-03,	+7.983743000000000e-02,	+3.207158554692921e-03,	+8.027833160047930e-02,	0.868716624393019,	0.499999999936535
3848,	-1.925181000000000e-03,	+7.991307000000000e-02,	-1.954253546483374e-03,	+8.036430048467226e-02,	0.878225241221237,	0.499999999989692
3848,	+1.925181000000000e-03,	+7.991307000000000e-02,	+1.950914532468554e-03,	+8.036080185423621e-02,	0.871028866715625,	0.500000000347625
