"index"	"x_prescribed"	"y_prescribed"	"z_prescribed"	"x_match"	"y_match"	"z_match"	"u"	"v"
1081	+1.121731026900000e-01	-8.847606016700000e-04	+1.298545511100000e-03	+1.122005113281448e-01	-8.809383340800675e-04	+1.298506925598951e-03	0.993400481358460	0.980586475291122
3590	+1.119798139600000e-01	-1.049617038100000e-03	+7.716158389900000e-04	+1.119754707089311e-01	-1.073090937674663e-03	+7.715975445144927e-04	0.008861434040555	0.545405579030251
48249	+1.119798139600000e-01	-1.049617038100000e-03	+2.411391069200000e-04	+1.119756389566688e-01	-1.073501937784818e-03	+2.411454233213980e-04	0.008863545353986	0.107982231186680
3595	+1.120079542500000e-01	-1.046720961000000e-03	+1.301554888400000e-03	+1.120066510649656e-01	-1.077245441044597e-03	+1.301574266538362e-03	0.007724073439777	0.982784715661823
46998	+1.121764099200000e-01	-8.343157760800000e-04	+2.382506433600000e-04	+1.121895681768648e-01	-8.306569143284793e-04	+2.382537182784056e-04	0.991612697301705	0.103601542866940
1088	+1.121764099200000e-01	-8.343157760800000e-04	+7.683716121300000e-04	+1.121906647967525e-01	-8.302737081662588e-04	+7.683512647615805e-04	0.991594591415171	0.542089257793636
1085	+1.121759522500000e-01	-8.599525610000000e-04	+1.298497366500000e-03	+1.121972489813576e-01	-8.569833452321098e-04	+1.298415151316722e-03	0.992529054353755	0.980526426091476
3586	+1.119507255500000e-01	-1.049751775000000e-03	+7.721168096900000e-04	+1.119473184191094e-01	-1.068020373953954e-03	+7.721332893959017e-04	0.009863960201386	0.545735838129155
48247	+1.119507255500000e-01	-1.049751775000000e-03	+2.415847379000000e-04	+1.119474906594302e-01	-1.068442736736768e-03	+2.415556982084886e-04	0.009871695781349	0.108399033541131
3591	+1.119798139600000e-01	-1.049617038100000e-03	+1.302092571100000e-03	+1.119752667159538e-01	-1.072679893391463e-03	+1.302116191282578e-03	0.008866182016792	0.982931842125392
47000	+1.121746141900000e-01	-8.080607321900000e-04	+2.382795025200000e-04	+1.121827041401355e-01	-8.057982815388050e-04	+2.382969885922102e-04	0.990788390414538	0.103748096750231
1092	+1.121746141900000e-01	-8.080607321900000e-04	+7.684040549000000e-04	+1.121837579086275e-01	-8.054328700317564e-04	+7.683894424134688e-04	0.990771085496585	0.542188848934751
1089	+1.121764099200000e-01	-8.343157760800000e-04	+1.298492580900000e-03	+1.121918176044825e-01	-8.298658601000847e-04	+1.298431880512962e-03	0.991582249603020	0.980563258749360
3582	+1.119209061200000e-01	-1.047319311100000e-03	+7.733127399000000e-04	+1.119171667373273e-01	-1.059591684604095e-03	+7.733186917110968e-04	0.010855256540657	0.546497967497753
48245	+1.119209061200000e-01	-1.047319311100000e-03	+2.427210430300000e-04	+1.119172383078904e-01	-1.059946569733086e-03	+2.426944621862630e-04	0.010870867688286	0.109330000010097
3587	+1.119507255500000e-01	-1.049751775000000e-03	+1.302648881500000e-03	+1.119471593960737e-01	-1.067597153415394e-03	+1.302677668393838e-03	0.009862058445447	0.983102966713998
47002	+1.121707171300000e-01	-7.813567765200000e-04	+2.383388232800000e-04	+1.121752520091881e-01	-7.795710857888261e-04	+2.383402800819946e-04	0.989923438736740	0.103903043549725
1096	+1.121707171300000e-01	-7.813567765200000e-04	+7.684707418800000e-04	+1.121761508125098e-01	-7.790932939089511e-04	+7.684518473304018e-04	0.989904261383529	0.542313881600072
1093	+1.121746141900000e-01	-8.080607321900000e-04	+1.298528607300000e-03	+1.121848749699330e-01	-8.050233578313542e-04	+1.298482475873345e-03	0.990759752252455	0.980631853415133
3578	+1.118905192600000e-01	-1.042546926100000e-03	+7.745549143800000e-04	+1.118879229106943e-01	-1.050922227860057e-03	+7.745511872880808e-04	0.011803092449902	0.547288957067088
48243	+1.118905192600000e-01	-1.042546926100000e-03	+2.438258250100000e-04	+1.118880718057416e-01	-1.051287688356336e-03	+2.438101841757968e-04	0.011821260980870	0.110227389879120
3583	+1.119209061200000e-01	-1.047319311100000e-03	+1.303904436800000e-03	+1.119170366950806e-01	-1.059179971213391e-03	+1.303923650386471e-03	0.010847953693183	0.983717659016363
47004	+1.121648608800000e-01	-7.542959720900000e-04	+2.384265290400000e-04	+1.121653312033151e-01	-7.541255310394613e-04	+2.384591266826934e-04	0.989144910049177	0.104146431316527
1100	+1.121648608800000e-01	-7.542959720900000e-04	+7.685693385800000e-04	+1.121661772946339e-01	-7.536877172976233e-04	+7.685751096899604e-04	0.989127373367639	0.542498895646089
1097	+1.121707171300000e-01	-7.813567765200000e-04	+1.298602660500000e-03	+1.121771721564675e-01	-7.786304964270915e-04	+1.298544035608078e-03	0.989893245098153	0.980710727397121
3574	+1.118596503100000e-01	-1.035633702400000e-03	+7.758175699500000e-04	+1.118578764655080e-01	-1.039887239706695e-03	+7.757988190772877e-04	0.012717647491880	0.547992525667178
48241	+1.118596503100000e-01	-1.035633702400000e-03	+2.449488227400000e-04	+1.118580050729891e-01	-1.040164837644339e-03	+2.449103472210789e-04	0.012739515758401	0.111019990907930
3579	+1.118905192600000e-01	-1.042546926100000e-03	+1.305284003700000e-03	+1.118878107757186e-01	-1.050512669112513e-03	+1.305301979199433e-03	0.011790764939367	0.984436338014468
47006	+1.121571924900000e-01	-7.269518036100000e-04	+2.385404740400000e-04	+1.121550586768081e-01	-7.277781041319046e-04	+2.385785583023172e-04	0.988338787907672	0.104395373192266
1104	+1.121571924900000e-01	-7.269518036100000e-04	+7.686974328200000e-04	+1.121558520563470e-01	-7.273862797888603e-04	+7.687122948782991e-04	0.988323091376043	0.542698297564776
1101	+1.121648608800000e-01	-7.542959720900000e-04	+1.298712148100000e-03	+1.121671462689287e-01	-7.532202343871332e-04	+1.298693742773279e-03	0.989117439016356	0.980857887898839
3570	+1.118283566400000e-01	-1.026785557700000e-03	+7.770982715800000e-04	+1.118277082646058e-01	-1.028180621500136e-03	+7.770837952258310e-04	0.013618426425134	0.548697451825853
48239	+1.118283566400000e-01	-1.026785557700000e-03	+2.460878705300000e-04	+1.118278345383081e-01	-1.028428334956657e-03	+2.460442507303856e-04	0.013644826345960	0.111815483392651
3575	+1.118596503100000e-01	-1.035633702400000e-03	+1.306686317200000e-03	+1.118578069360033e-01	-1.039538135331393e-03	+1.306707183220834e-03	0.012701061187201	0.985069779861198
47008	+1.121478358800000e-01	-6.993560121600000e-04	+2.386788539200000e-04	+1.121434422853607e-01	-7.014616952449368e-04	+2.387420838697653e-04	0.987563452495762	0.104686682246950
1108	+1.121478358800000e-01	-6.993560121600000e-04	+7.688529961600000e-04	+1.121441087079606e-01	-7.010685568720433e-04	+7.688697131321600e-04	0.987549276043099	0.542911478320620
1105	+1.121571924900000e-01	-7.269518036100000e-04	+1.298854391600000e-03	+1.121567794910778e-01	-7.269461079366718e-04	+1.298843404771183e-03	0.988315259038051	0.981005764299140
3566	+1.117966530300000e-01	-1.016155158800000e-03	+7.783963418400000e-04	+1.117970594949996e-01	-1.015046422531714e-03	+7.783702164246640e-04	0.014498383097895	0.549324749933878
48237	+1.117966530300000e-01	-1.016155158800000e-03	+2.472423658600000e-04	+1.117972185323823e-01	-1.015204263707927e-03	+2.471786085875421e-04	0.014526040714387	0.112536133826651
3571	+1.118283566400000e-01	-1.026785557700000e-03	+1.308108672600000e-03	+1.118276237245596e-01	-1.027834639615819e-03	+1.308125387734892e-03	0.013598388939953	0.985679671979714
47010	+1.121369276600000e-01	-6.715335739700000e-04	+2.388396804900000e-04	+1.121304745297655e-01	-6.746511858927336e-04	+2.388919100194192e-04	0.986798495317903	0.104974647604490
1112	+1.121369276600000e-01	-6.715335739700000e-04	+7.690337935300000e-04	+1.121310679512269e-01	-6.742855397870906e-04	+7.690572918551102e-04	0.986785683556101	0.543148708659638
1109	+1.121478358800000e-01	-6.993560121600000e-04	+1.299027138400000e-03	+1.121449151993070e-01	-7.005460120585281e-04	+1.299024152719479e-03	0.987540909368088	0.981167256080205
3562	+1.117645380400000e-01	-1.003895768500000e-03	+7.797117630900000e-04	+1.117659178942780e-01	-1.000679126052569e-03	+7.796777338063369e-04	0.015363529499957	0.549902151127245
48235	+1.117645380400000e-01	-1.003895768500000e-03	+2.484122930500000e-04	+1.117660902272233e-01	-1.000802553050554e-03	+2.483538155937604e-04	0.015394734563375	0.113233398236647
3567	+1.117966530300000e-01	-1.016155158800000e-03	+1.309550317800000e-03	+1.117969891239250e-01	-1.014773805474356e-03	+1.309564716817047e-03	0.014475833556848	0.986225275428915
47012	+1.121245612400000e-01	-6.434855986400000e-04	+2.390215952800000e-04	+1.121171395164413e-01	-6.470816590239290e-04	+2.390441311627516e-04	0.986011882165067	0.105269125694744
1116	+1.121245612400000e-01	-6.434855986400000e-04	+7.692382977800000e-04	+1.121176664946476e-01	-6.467618758311299e-04	+7.692520877788058e-04	0.986000976303634	0.543394086655981
1113	+1.121369276600000e-01	-6.715335739700000e-04	+1.299227906600000e-03	+1.121318397910771e-01	-6.738218646415465e-04	+1.299239615284690e-03	0.986780367039980	0.981348588285660
3558	+1.117319961800000e-01	-9.901196077300000e-04	+7.811632447400001e-04	+1.117342473704314e-01	-9.856162561211548e-04	+7.811312351336822e-04	0.016230297845200	0.550555954521650
48233	+1.117319961800000e-01	-9.901196077300000e-04	+2.497162985200000e-04	+1.117344533538629e-01	-9.856415720242455e-04	+2.496443058633915e-04	0.016262330366936	0.113982449632627
3563	+1.117645380400000e-01	-1.003895768500000e-03	+1.311011233100000e-03	+1.117658285830865e-01	-1.000414645680793e-03	+1.311029206453789e-03	0.015338089087522	0.986714007193608
47014	+1.121108268200000e-01	-6.152020722100000e-04	+2.392232871900000e-04	+1.121021298434955e-01	-6.202063396635738e-04	+2.391085196420164e-04	0.985288031162547	0.105477512778691
1120	+1.121108268200000e-01	-6.152020722100000e-04	+7.694650349800000e-04	+1.121024901690890e-01	-6.198146046740941e-04	+7.694841251351963e-04	0.985276508547042	0.543644401772949
1117	+1.121245612400000e-01	-6.434855986400000e-04	+1.299455000300000e-03	+1.121183870628020e-01	-6.463266338741200e-04	+1.299461253465816e-03	0.985997881809986	0.981535051216891
3554	+1.116990008500000e-01	-9.749227207000000e-04	+7.827981373800000e-04	+1.117020825786118e-01	-9.688672235499599e-04	+7.827878367388120e-04	0.017068622405609	0.551256609541783
48231	+1.116990008500000e-01	-9.749227207000000e-04	+2.511865896700000e-04	+1.117022943497995e-01	-9.688476327709926e-04	+2.511147698580534e-04	0.017103931649627	0.114773705531425
3559	+1.117319961800000e-01	-9.901196077300000e-04	+1.312610191000000e-03	+1.117341394651441e-01	-9.854202738072246e-04	+1.312630005051224e-03	0.016203724613612	0.987270636599791
47016	+1.120958093300000e-01	-5.866689644200000e-04	+2.394435218600000e-04	+1.120863114857794e-01	-5.920898241621769e-04	+2.394658102281251e-04	0.984533216423167	0.105934358632250
1124	+1.120958093300000e-01	-5.866689644200000e-04	+7.697126175200000e-04	+1.120866266526971e-01	-5.917962739280764e-04	+7.697579212683971e-04	0.984525036432382	0.543930446657985
1121	+1.121108268200000e-01	-6.152020722100000e-04	+1.299706782800000e-03	+1.121031243513579e-01	-6.193654682156370e-04	+1.299717970166087e-03	0.985274649836230	0.981712231988338
3550	+1.116655218200000e-01	-9.583945820100000e-04	+7.844573659300000e-04	+1.116689689362731e-01	-9.516242007187695e-04	+7.844375499831779e-04	0.017931670820451	0.551931384767397
48229	+1.116655218200000e-01	-9.583945820100000e-04	+2.526621551500000e-04	+1.116692722129268e-01	-9.516031748225945e-04	+2.526105213691870e-04	0.017968108674735	0.115573626108456
3555	+1.116990008500000e-01	-9.749227207000000e-04	+1.314409685100000e-03	+1.117019533157479e-01	-9.686814644525773e-04	+1.314432530856635e-03	0.017039629684962	0.987859151880523
47018	+1.120795582100000e-01	-5.578667244700000e-04	+2.396815800900000e-04	+1.120699822828642e-01	-5.639199304072691e-04	+2.396921419423621e-04	0.983786878012261	0.106275279029580
1128	+1.120795582100000e-01	-5.578667244700000e-04	+7.699802368800000e-04	+1.120702129313043e-01	-5.636852220077496e-04	+7.699220848154330e-04	0.983781315421543	0.544114017068558
1125	+1.120958093300000e-01	-5.866689644200000e-04	+1.299981713200000e-03	+1.120872023993045e-01	-5.913727211180579e-04	+1.300004675253623e-03	0.984525347918000	0.981911385095276
3546	+1.116315265600000e-01	-9.405883643400000e-04	+7.862063788699999e-04	+1.116358026900444e-01	-9.329406149387462e-04	+7.861799424106056e-04	0.018754201990302	0.552541608029682
48227	+1.116315265600000e-01	-9.405883643400000e-04	+2.542246391200000e-04	+1.116360865518100e-01	-9.327885498352181e-04	+2.541310446957541e-04	0.018792114148156	0.116253278231502
3551	+1.116655218200000e-01	-9.583945820100000e-04	+1.316252576700000e-03	+1.116688113830367e-01	-9.514456393849065e-04	+1.316257695705177e-03	0.017900351258481	0.988439146254499
47020	+1.120621316500000e-01	-5.287713105400000e-04	+2.399366159200000e-04	+1.120518856982750e-01	-5.352028904300972e-04	+2.399443991696254e-04	0.983055940100443	0.106616643587239
1132	+1.120621316500000e-01	-5.287713105400000e-04	+7.702669420400000e-04	+1.120520429747975e-01	-5.350244167609607e-04	+7.702442841199850e-04	0.983052594329297	0.544394261846558
1129	+1.120795582100000e-01	-5.578667244700000e-04	+1.300278893700000e-03	+1.120707308560403e-01	-5.632812910886075e-04	+1.300324189042973e-03	0.983783549726114	0.982121871293525
3542	+1.115969775900000e-01	-9.215663758900000e-04	+7.880953593000000e-04	+1.116015319524891e-01	-9.134343432357290e-04	+7.880690017686266e-04	0.019598166620254	0.553224401034148
48225	+1.115969775900000e-01	-9.215663758900000e-04	+2.559157812100000e-04	+1.116018484304899e-01	-9.132474942285613e-04	+2.558270274831766e-04	0.019638337184549	0.117045832940392
3547	+1.116315265600000e-01	-9.405883643400000e-04	+1.318188118600000e-03	+1.116356515690294e-01	-9.328476023024992e-04	+1.318217151698431e-03	0.018721830056200	0.988988422033186
47022	+1.120435778900000e-01	-4.993581437200000e-04	+2.402191213300000e-04	+1.120333669369823e-01	-5.058162283698476e-04	+2.402277512171990e-04	0.982307958694873	0.106986580477632
1136	+1.120435778900000e-01	-4.993581437200000e-04	+7.705831378300000e-04	+1.120334371480200e-01	-5.056762031314700e-04	+7.706166394824623e-04	0.982306398086720	0.544716092836099
1133	+1.120621316500000e-01	-5.287713105400000e-04	+1.300597268100000e-03	+1.120525156172275e-01	-5.346721439680689e-04	+1.300614061233215e-03	0.983057679782328	0.982261459469441
3538	+1.115618395900000e-01	-9.013697754400000e-04	+7.900167436300000e-04	+1.115668545743076e-01	-8.930319178137446e-04	+7.899844876809906e-04	0.020431844085982	0.553834852037710
48223	+1.115618395900000e-01	-9.013697754400000e-04	+2.576243862000000e-04	+1.115672213864518e-01	-8.927548837940084e-04	+2.575310643168157e-04	0.020471604733229	0.117751283739283
3543	+1.115969775900000e-01	-9.215663758900000e-04	+1.320274937400000e-03	+1.116013772296317e-01	-9.133628875570557e-04	+1.320301237831261e-03	0.019563233875163	0.989576696468588
47024	+1.120239206200000e-01	-4.696042268600000e-04	+2.405236249200000e-04	+1.120139590341757e-01	-4.764916580679072e-04	+2.405134119254884e-04	0.981579888940578	0.107329237698738
1140	+1.120239206200000e-01	-4.696042268600000e-04	+7.709239246800000e-04	+1.120139503136578e-01	-4.764045894223225e-04	+7.709393883172908e-04	0.981580494208191	0.544960074908099
1137	+1.120435778900000e-01	-4.993581437200000e-04	+1.300947154300000e-03	+1.120338412677886e-01	-5.053418647285605e-04	+1.300965591652520e-03	0.982313516399360	0.982449353043394
3534	+1.115260773500000e-01	-8.800268677500000e-04	+7.919724020500000e-04	+1.115312840295987e-01	-8.713727422313145e-04	+7.919414694144398e-04	0.021264665285588	0.554362682126045
48221	+1.115260773500000e-01	-8.800268677500000e-04	+2.593634696700000e-04	+1.115316684523633e-01	-8.710515622595681e-04	+2.592666286501958e-04	0.021306654576401	0.118385164554823
3539	+1.115618395900000e-01	-9.013697754400000e-04	+1.322409101100000e-03	+1.115666617968421e-01	-8.930192881384979e-04	+1.322446233951067e-03	0.020397119027926	0.990120016944926
47026	+1.120031906600000e-01	-4.394826675400000e-04	+2.408431031700000e-04	+1.119931774551328e-01	-4.463252001280784e-04	+2.408165896902312e-04	0.980847040274964	0.107663970563680
1144	+1.120031906600000e-01	-4.394826675400000e-04	+7.712830766600000e-04	+1.119931261485564e-01	-4.463462577776278e-04	+7.712813348094082e-04	0.980851138749303	0.545187026764716
1141	+1.120239206200000e-01	-4.696042268600000e-04	+1.301324224400000e-03	+1.120142976738330e-01	-4.760775061101499e-04	+1.301365572318607e-03	0.981589008354526	0.982633953298497
3530	+1.114896516500000e-01	-8.575733354400000e-04	+7.939644181500000e-04	+1.114949855496504e-01	-8.491723286112450e-04	+7.939337600052966e-04	0.022111420621342	0.554881325343728
48219	+1.114896516500000e-01	-8.575733354400000e-04	+2.611348844800000e-04	+1.114954322590317e-01	-8.487739641678670e-04	+2.610239903363310e-04	0.022152687126313	0.118997521814561
3535	+1.115260773500000e-01	-8.800268677500000e-04	+1.324581334400000e-03	+1.115311275805142e-01	-8.714051269026868e-04	+1.324636877087168e-03	0.021226822993788	0.990567772796357
47028	+1.119814162700000e-01	-4.089661725000000e-04	+2.411784819300000e-04	+1.119719900630161e-01	-4.155700383557854e-04	+2.411789374135396e-04	0.980099890448985	0.108048918048652
1148	+1.119814162700000e-01	-4.089661725000000e-04	+7.716601037000001e-04	+1.119717826778457e-01	-4.155384647274481e-04	+7.716661731179174e-04	0.980103600359862	0.545447829111395
1145	+1.120031906600000e-01	-4.394826675400000e-04	+1.301723050100000e-03	+1.119934249288748e-01	-4.460679837312972e-04	+1.301743252809448e-03	0.980862456857484	0.982756756295093
3526	+1.114525280200000e-01	-8.340262811100001e-04	+7.959946257300000e-04	+1.114579737136080e-01	-8.254291158377062e-04	+7.959519699432433e-04	0.022939794512886	0.555224787750889
48217	+1.114525280200000e-01	-8.340262811100001e-04	+2.629402613300000e-04	+1.114584537212249e-01	-8.249981892366966e-04	+2.628318191061127e-04	0.022982552603600	0.119478698338382
3531	+1.114896516500000e-01	-8.575733354400000e-04	+1.326793951800000e-03	+1.114947516265833e-01	-8.492340587147341e-04	+1.326848504043450e-03	0.022074777809208	0.990992841448548
47030	+1.119586056600000e-01	-3.780326592700000e-04	+2.415296317100000e-04	+1.119495175748035e-01	-3.848245209760540e-04	+2.414280237079483e-04	0.979377214465246	0.108278283572268
1152	+1.119586056600000e-01	-3.780326592700000e-04	+7.720548602600001e-04	+1.119492884538375e-01	-3.849136062233434e-04	+7.721089463211768e-04	0.979384488019538	0.545682990416814
1149	+1.119814162700000e-01	-4.089661725000000e-04	+1.302141725500000e-03	+1.119720184296257e-01	-4.152910751996530e-04	+1.302163019653376e-03	0.980117328896404	0.982909365136145
3522	+1.114146715100000e-01	-8.093989960000001e-04	+7.982897437800000e-04	+1.114199793732365e-01	-8.010558478052941e-04	+7.982432383367509e-04	0.023790134715813	0.555756217478416
48215	+1.114146715100000e-01	-8.093989960000001e-04	+2.650061133500000e-04	+1.114204660899430e-01	-8.005741603440501e-04	+2.648851008276726e-04	0.023835036160122	0.120132420323196
3527	+1.114525280200000e-01	-8.340262811100001e-04	+1.329048990100000e-03	+1.114577486425703e-01	-8.255166401042074e-04	+1.329093858392382e-03	0.022901050029697	0.991228845087482
47032	+1.119347697300000e-01	-3.466576132300000e-04	+2.423541607900000e-04	+1.119260040437378e-01	-3.530767618180379e-04	+2.422270895530360e-04	0.978636751648217	0.108946626866788
1156	+1.119347697300000e-01	-3.466576132300000e-04	+7.729249333300000e-04	+1.119257390396297e-01	-3.532827833053250e-04	+7.729178171188314e-04	0.978647705270949	0.546197184305017
1153	+1.119586056600000e-01	-3.780326592700000e-04	+1.302580088800000e-03	+1.119494550516130e-01	-3.846441420544153e-04	+1.302600522890103e-03	0.979398786418926	0.982994098076277
3518	+1.113760438500000e-01	-7.837099376600000e-04	+8.007345481800000e-04	+1.113814357092708e-01	-7.756098509634326e-04	+8.006979603063342e-04	0.024628921316433	0.556258717875283
48213	+1.113760438500000e-01	-7.837099376600000e-04	+2.671889782400000e-04	+1.113819749928207e-01	-7.750573472490470e-04	+2.670621860993505e-04	0.024672863201058	0.120728914143034
3523	+1.114146715100000e-01	-8.093989960000001e-04	+1.331573374200000e-03	+1.114197444192121e-01	-8.011575281641503e-04	+1.331619706259602e-03	0.023749660028024	0.991650518935813
47034	+1.119099235500000e-01	-3.148138188100000e-04	+2.432815975000000e-04	+1.119020973952181e-01	-3.209799883815255e-04	+2.432458615635835e-04	0.977890513049361	0.109786493084501
1160	+1.119099235500000e-01	-3.148138188100000e-04	+7.739430058500000e-04	+1.119017290249552e-01	-3.211819406869874e-04	+7.739390030211765e-04	0.977901938478139	0.546874983479565
1157	+1.119347697300000e-01	-3.466576132300000e-04	+1.303495705900000e-03	+1.119258775638740e-01	-3.530889596493073e-04	+1.303514288339329e-03	0.978665470737133	0.983440022307447
3514	+1.113366113200000e-01	-7.569646120300000e-04	+8.032365225000000e-04	+1.113418148689038e-01	-7.491367678105028e-04	+8.031959355038202e-04	0.025480697244925	0.556691469984838
48211	+1.113366113200000e-01	-7.569646120300000e-04	+2.694143138900000e-04	+1.113423699513345e-01	-7.485429547803833e-04	+2.692800416079006e-04	0.025526196255947	0.121275196729588
3519	+1.113760438500000e-01	-7.837099376600000e-04	+1.334280118100000e-03	+1.113811505470639e-01	-7.757441452054959e-04	+1.334330112379001e-03	0.024589450381071	0.992056660203422
47036	+1.118840688300000e-01	-2.824793073000000e-04	+2.442233976800000e-04	+1.118765083320633e-01	-2.884543488514167e-04	+2.441785938188928e-04	0.977158365270280	0.110463106177645
